,tweet,directed,original_score,roberta_pred,final_roberta_pred
3768,Hey @mention do you have an iPhone? We'd love to turn your art into a iPhone case. Let us know! #zazzlesxsw #sxsw,iPhone,2.0,2,2
3770,iPad session full. Loved the energy with the formation of the Hyatt hall way overflow session #rebelTV #SXSW,iPad,2.0,2,2
3779,The @mention iPhone app is unreal. Just clicked on the location of #LeanStartup &amp; had a person there tell me there are still seats. #sxsw,iPad or iPhone App,2.0,2,2
3782,RT: @mention Now online: First iPad 2 in the Wild at #SXSW {link},iPad,2.0,1,1
3790,VIP @mention the apple store! #sxsw #nerdheaven,Apple,2.0,2,2
3794,hey @mention twitter needs a way for us in disaster areas to filter out things like #sxsw and #ipad too because right now we really don't care,iPad,0.0,0,1
3796,"Hey @mention why not roll a tractor trailer or 2, full of iPads into #SXSW, I bet you would sell the entire inventory out! #justsaying",iPad,2.0,1,1
3808,ZOMG its iPad 2 :p RT @mention Look everyone! Zomg @mention got an iPad 2 on the first day! #sxsw {link},iPad,2.0,2,2
3813,Win free ipad 2 from webdoc.com #sxsw RT,iPad,2.0,2,2
3814,Win free iPad 2 from webdoc.com #sxsw RT,iPad,2.0,2,2
3815,"Git yer #iPad 2 here! Before It Even Begins, Apple WinsеК#SXSW {link} via @mention",Apple,2.0,2,2
3817,Guy with iPad 2 taking photos of @mention slides. Awkward! #sxsw,iPad,0.0,0,0
3818,I heart #iPad 2. {link} #SXSW,iPad,2.0,2,2
3819,"@mention iPad app getting panned for design trumping content, and rightfully so. #SXSW",iPad or iPhone App,0.0,1,2
3822,Using an IPad for a set list #SXSW band,iPad,2.0,1,1
3823,Using an IPad for a set list! #SXSW band,iPad,2.0,1,1
3827,"What? no iPad? RT @mention Decision not 2 lug laptop 2 #Sxsw I feel like I'm missing my right arm. Or left arm, since I'm a southpaw",iPad,2.0,0,0
3830,Line for iPads at #SXSW. Doesn't look too bad! (I waited 6.5 hours for an iPhone 4).,iPad,2.0,2,2
3833,@mention iPhone app = awesome! Lineup = amazing! Really looking forward to hanging out with you guys at #SXSW for @mention,iPad or iPhone App,2.0,2,2
3834,"@mention iPhone app is leading the pack, but android (blue) users #s are growing #sxswmobileapps #sxsw {link}",iPad or iPhone App,2.0,2,2
3838,Fuck the iphone! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW ... {link},iPhone,0.0,1,1
3843,most inspiring and down to heart session about iphone app design so far! Thanks @mention #sxsw,iPad or iPhone App,2.0,2,2
3850,@mention is about to talk about the mistakes he made building Netflix for the iPhone. #SXSW #netflixiphone,iPad or iPhone App,0.0,1,1
3853,Go get this app @mention fast :) RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW,iPad or iPhone App,2.0,2,2
3864,@mention is looking a lot better on the iPhone now. Good to see the occasional tweet from #SXSW too,iPhone,2.0,2,2
3865,"My row this morning two people hand writing notes, one person on a Blackberry and me on a #pc - proof Apple isn't a monopoly at #sxsw",Apple,0.0,2,2
3866,@mention is my favorite iphone app at the moment-it makes me feel creative!  I'm planning on using it at #SXSW! {link},iPad or iPhone App,2.0,2,2
3867,#Discovr is now available on iPhone. Thanks #SXSW!,iPad or iPhone App,2.0,2,2
3868,iPad 2 - is now available for online ordering. Go get urs. :-) #Sxsw,iPad,2.0,2,2
3870,This kid is ready for #SXSW.  Backpack and iPad... What more does one need?  &quot;Come on mommy let's go to Austin!&quot;,iPad,2.0,2,2
3877,"The iPad is the device of the moment, wireless power is the next essential technology, and the API is king. #sxsw",iPad,2.0,2,2
3882,How Cool is this! #Apple opening a temporary store for the #iPad2 launch and #SXSW {link},Apple,2.0,2,2
3883,"@mention is working on an tablet/iPad app! No demo yet, but they are excited. #sxsw #sxswmobileapps #AccessSXSW",iPad or iPhone App,2.0,2,2
3884,"Loving this! Hello, Holler Gram for iPad {link} via @mention #SXSW",iPad or iPhone App,2.0,2,2
3886,I'm surprised the local news in Austin hasn't mentioned the traffic implications of the Apple pop-up store that launches today at #SXSW.,Apple,1.0,1,1
3887,Many publishers' iPad content enhancements are like th worst David Foster Wallace footnotes- kinda interesting but mostly irrelevant. #sxsw,iPad or iPhone App,0.0,0,1
3888,"The fiendishly clever pop up Apple Store, now selling iPad 2s! #sxsw @mention Apple Store, SXSW {link} #photo",iPad,2.0,2,2
3889,iPhone crisis at #sxsw Phone is stuck on silver logo screen. Has been for last 15 minutes. Help?,iPhone,0.0,0,0
3895,Must. Resist. Buying a iPad2 @mention #SXSW. Really want a #notionink #adam instead... but apple have a store for the launch in #SXSW :/,iPad,2.0,1,1
3899,The exhibit hall is open at #SXSW! Visit #EMC for a chance to win an iPad 2! @mention,iPad,2.0,2,2
3903,"@mention it is a good question &amp; for most brands, the answer is probably no! Except apple of course..maybe Netflix too?. #SxSW",Apple,2.0,2,1
3906,Gotta admit this Apple Pop-up shop thing at #sxsw is pretty brilliant. So someone at AAPL knows what they're doing,Apple,2.0,2,2
3908,"And now, it won't pull from website to iPhone. Awesome. Glad I wasted that time. #festivalgenius #notsomuch #sxsw",iPhone,0.0,2,2
3909,You said it!  Even better 2 have iPhone w/Verizon! Revenge 4 yrs of ridicule! RT @mention Very glad to be a #verizon customer! #sxsw,iPhone,2.0,2,2
3910,They did it! Unlisted Apple Store suddenly appears on the corner of 6th &amp; Congress! #apple #iPad #SXSW {link},Apple,2.0,2,2
3913,@mention It's crazy here! Loving it. Never seen so many Apple products &amp; thick rimmed glasses in one place. #sxsw,Apple,2.0,2,2
3919,Hanging with @mention checking out her awesome new iPhone app Ask Around #SXSW (@mention Six Lounge w/ 10 others) {link},iPad or iPhone App,2.0,2,2
3927,"Playing with my fave new iPhone app, @mention Wow, this will rock at #SXSW next week!",iPad or iPhone App,2.0,2,2
3929,keep up with new on #Japan quake from iPhone at #SXSW - NHK World TV Live  {link},iPhone,2.0,1,1
3930,Filming with the iPad is so much cooler than a lame iPhone... #sxsw (at @mention live show)  {link},iPad,2.0,2,2
3931,Playing with the iPad 2. In black and white. #sxsw {link},iPad,2.0,1,1
3935,Maybe a little too excited about seeing the bear-creatures from that iPhone vs Evo video. Er. Priorities: I has them. #sxsw,iPhone,2.0,1,1
3938,"My exclusive Apple iPad 2 Review: More of the Same, but Still Better Than the Rest {link} #bnet #biz #ipad2 #apple #sxsw #ipad",iPad,2.0,2,2
3944,"They're giving away iPad 2's, x boxes and books at @mention #sxsw #techenvy",iPad,2.0,2,2
3945,The Netflix iPhone app was built to a &quot;ridiculous deadline&quot;. Big mistake on the tech's part to agree to it #sxsw,iPad or iPhone App,0.0,0,0
3949,@mention jealous! I love both apple stores and #sxsw!,Apple,2.0,2,2
3954,@mention just checking out the  #iPhone app. Very nice - Check it out at {link} have fun at #sxsw,iPad or iPhone App,2.0,2,2
3958,@mention just got me an iPad from #SXSW Apple Store.  Thank you SO much!!!!,iPad,2.0,2,2
3959,@mention Just got my #SXSW Go iphone App! {link},iPad or iPhone App,2.0,2,2
3960,@mention just saw you at lax I'm heading to #Sxsw  If you or your wife have an iPhone or iPad download my app #Freespeech @mention,iPad or iPhone App,2.0,2,2
3963,@mention Just synced my #iPad2 and full of Apple joy #SXSW ;),iPad,2.0,2,2
3973,32gb black at&amp;t in stock!! Yes!! #SXSW #iPad2 #Austin #apple,iPad,2.0,2,2
3974,#sxsw talk by @mention on iPad design had great examples and insights picking up my copy of his book now {link},iPad,2.0,2,2
3977,Great talk from @mention on designing good #tapworthy iPad apps. I may actually pick up the book #sxsw,iPad or iPhone App,2.0,2,2
3978,#Hollrback is being released at #SXSW! iPhone users can grab the app at Hollrback.com @mention,iPad or iPhone App,2.0,2,2
3981,First talk of the day : iPad design headaches. #SXSW,iPad,0.0,1,1
3987,"A two-week pop-up #Apple store in downtown Austin, just in time for #SXSW and iPad2. Very cool.",iPad,2.0,2,2
3988,First book purchased for the new iPad? @mention &quot;Thank You Economy.&quot; Can't wait for him to #crushit this afternoon! #sxsw #tye,iPad,2.0,2,2
3990,Josh Clark:  I hate the iPad's back button with the heat of a million suns.  #tapworthy #SXSW,iPad,0.0,0,0
3991,Josh Clark's (@mention iPad UI talk is fabulous. Full of objective critiques and insightful suggestions. {link} #sxsw,iPad,2.0,2,2
3993,Join {link} Most friends in ur city @mention end of #SXSW wins an iPad 2! C'mon @mention Help our @mention chng the world!,iPad,2.0,2,2
3994,The hannukah miracle of the morning: uncharged iPhone still at 55% battery #sxsw,iPhone,2.0,2,2
3997,sounds like a job for #sxsw RT @mention Some detail about the new Bomb It iPhone App would love some early adopters! {link},iPad or iPhone App,2.0,2,2
3998,sounds like a job for #sxsw Some detail about the new Bomb It iPhone App would love some early ado... {link},iPad or iPhone App,2.0,2,2
4003,Can't. Take. Hands. Off. iPhone.  Even when it's charging and I have zero juice left. #appleaddiction #SXSW,iPhone,2.0,0,0
4008,"Heat Tracker is a cool heatmap iPhone app overlay for Foursquare, but everything is on fire here #SXSW",iPad or iPhone App,2.0,2,2
4010,#iPad2 takes over #sxsw. The line was already halfway down the block around noon. Craziness (via @mention  {link},iPad,2.0,1,1
4012,Apple marketing is still impressive at #SXSW RT@mention {link},Apple,2.0,2,2
4014,I got turkey! RT @mention Random Apple Fan just bought lunch for everyone in line at #SXSW Popup Apple Store #ipad2 cc/ @mention,Apple,2.0,2,2
4017,Really liking the #sxsw iPhone app... Thanks for making an event app. that appears to work well!!!,iPad or iPhone App,2.0,2,2
4019,Survival kit provided to folks in line at the #SxSW apple store this morning... Genius!  {link},Apple,2.0,2,2
4021,"@mention Know about @mention ? Awesome iPad/iPhone app that you'll likely appreciate for its design. Also, they're giving free Ts at #SXSW",iPad or iPhone App,2.0,2,2
4022,#playhopskoch is in the apple app store (as well as the android market) getting ready to rock #sxsw,iPad or iPhone App,2.0,2,2
4026,&quot;Desktop publishing saved Apple. Pagemaker was a gift from God.&quot; @mention #sxsw,Apple,2.0,2,2
4038,"Out of all my devices the iPad is the only one that can hang an entire day at #sxsw... 37% remaining, the others died hours ago.",iPad,2.0,1,1
4043,"Msft panel on touch interfaces shows a bunch of tablets, but no iPad #sxsw #DontBeHatin",iPad,2.0,1,1
4047,&quot;Will take time for others to catch up to iPad.&quot; @mention #tapworthy #sxsw,iPad,2.0,1,1
4048,Super cool that #Apple's pop up store for #SXSW will be in our office building! {link} @mention #SXSWi #Austin,Apple,2.0,2,2
4051,Why is all the prizes at #SXSW apple products? Sigh,Apple,0.0,0,0
4056,Won 2nd place in Fandango karaoke. 1st prize was 1 yr Fandango tkts - useless in Canada. 2nd prize *is* more useful: an iPad! #sxsw,iPad,2.0,2,2
4060,What's a laptop? RT @mention I think I may go iPad only -- no laptop -- today at #SXSWi.  Any #SXSW (cont) {link},iPad,2.0,1,1
4061,"At Josh Clark's #sxsw session on iPad/tablet development. First note, iPad more of a leisure/planning/restful device. #tapworthy #webvisions",iPad,2.0,2,2
4062,@mention Last but not least  get a copy of Stupid Game Plus for your iPhone {link} also for a special #sxsw price!,iPad or iPhone App,2.0,1,1
4071,iPad 2 sold out in all retail stores...except for #sxsw pop up store in Austin? #igottagetit,iPad,2.0,2,1
4072,"#iPad2 Sold Out, 70% Went to New Buyers - WOW!  {link} via @mention @mention #sxsw",iPad,2.0,2,2
4075,"I just held the new iPad, I have envy, but my baby is still working so well at #sxsw.",iPad,2.0,2,2
4077,"Lovin apple &amp; ipad2
#apple #austin #SXSW",iPad,2.0,2,2
4079,Cant handle #SxSW traffic? RT @mention Dear @mention your own app for iPhone has sucked all day. #crashing,iPad or iPhone App,0.0,0,0
4082,"This double buzzing issue with iPhone iOS 4.3 is getting annoying. In other news, an iPhone may fly across the room at #GR2L2 #SXSW",iPhone,0.0,0,0
4090,"#tech Apple heads to #SXSW, sets up temporary store in Austin {link}",Apple,2.0,1,1
4092,&quot;Apple is the most elegant fascist company in America.&quot; #flipboard #SXSW,Apple,0.0,2,2
4095,&quot;Apple likes it if you pay them. That's what Apple likes.&quot; - Barry Diller #SXSW (@mention ACC - Ballroom D) [pic]: {link},Apple,0.0,2,2
4101,#tech Apple Opening Pop-Up Store In Austin For #SXSW {link},Apple,2.0,1,1
4103,#SXSW Apple picked a great venue to launch the new Ipads.,Apple,2.0,2,2
4111,"Cool. Apple sets up 5,000 sq. ft. temporary store at #SXSW to sell iPad 2's. {link}",Apple,2.0,2,2
4113,Popup Apple Store opens up for #SXSW. Love that this is going to be right in the middle of the action. {link} via @mention,Apple,2.0,2,2
4114,#sxsw apple store run out for the day :( boo apple.,Apple,0.0,0,0
4115,Japan Apple Stores serve as rallying point after massive quake {link} #entry #friends #house #sxsw,Apple,2.0,2,1
4119,From #Apple to Naomi Campbell: pop-up stores are all the rage: {link} #sxsw,Other Apple product or service,1.0,2,2
4121,Cool! Apple to open temporary store at SXSW {link} #sxsw,Apple,2.0,2,2
4122,nice! Apple to open pop-up store during #sxsw across from my office. {link},Apple,2.0,2,2
4126,&quot;Apple: the most elegant fascist corporation in America today.&quot; -- Kara Swisher #sxsw #flipboard,Apple,0.0,2,2
4129,Temp #Apple$tore set up for #SXSW YAY! {link} #Austin #tech,Apple,2.0,2,2
4131,About to learn all about design headaches for iPad #sxsw,iPad,0.0,1,1
4132,Ready to learn! &quot;Designing iPad Interfaces - New Navigation Schemas&quot; #SXSW #UXDes,iPad,2.0,2,2
4133,On plane leaving for #sxsw.... I have never seen so many #apple devices on one plane! ;-),Apple,2.0,2,2
4139,"Barry Diller says iPad-only magazines like The Daily don't make sense, {link} #sxsw",iPad or iPhone App,0.0,0,0
4140,Barry Diller says that you're silly if you write content for one form factor only. Apple like it because they get money #SXSW,Apple,0.0,1,1
4142,Barry Diller: I have a truly emotional thing about the iPad. Harlow: iPad2? Diller: &quot;It's better.&quot; #sxsw,iPad,2.0,2,2
4145,Barry Diller's pragmatic and straight forward which is nice. Looks like he wants us to grab pitchforks vs. Apple #SXSW,Apple,0.0,2,2
4149,@mention let's go to the apple store and score an ipad. #sxsw #widfy,iPad,2.0,2,2
4150,#SXSW Go let's you rate &amp; review sessions (although the experience on the iPhone is a bit torturous).,iPhone,0.0,1,1
4151,And how clever that the iPad2 comes out the first day of #SXSW with a pop up apple store right indoor town Austin. Clever!,iPad,2.0,2,2
4152,: Aron Pilhofer from The New York Times just endorsed HTML over iPad at the #NewsApps #sxsw and asked us not to tweet what he actually said!,iPad,2.0,1,1
4155,My sis Julie and I are in a life and death Rockaroke struggle to win her an iPad at the #Fandango #SXSW party. Hole and Bad Religion so far,iPad,2.0,1,1
4156,"You want likability of Virgin, trustworthiness of Zappos and product of Apple. @mention #pnid #sxsw #enchantment",Apple,2.0,2,2
4160,"First in line @mention #sxsw @mention store for the #ipad2!! (@mention Apple Store, SXSW) [pic]: {link}",Apple,2.0,1,1
4167,Apple selling iPad 2 at #sxsw. California is great at building cult followings. {link},iPad,2.0,2,2
4168,Who's killing it at #chevytweethouse ? @mention - the iPad DJ! #sxsw {link},iPad,2.0,2,2
4177,#ipad2 delivery at the pop up @mention store @mention Quite possible! #sxsw #sxswi {link},iPad,2.0,2,2
4182,iPad 2 will be taking over #SXSW. I'm prepared for this to be the most fun weekend of my career.,iPad,2.0,2,2
4186,Omg.. Still in line for the new iPad n dieing of hunger! #sxsw who else is in line?,iPad,2.0,1,1
4187,Welcome all iPad 2 owners and new used iPad owners. There's room for everyone at this party. #SXSW #postPC,iPad,2.0,2,2
4196,Look at all these people at #sxsw with iPad 1's. No shame.,iPad,0.0,2,2
4197,"I want yall to know Apple built a pop up store in 3 days, only selling the iPad2, wow #sxsw {link}",Apple,2.0,2,2
4201,"Hello, Holler Gram! Come take a look at our new (and first!) iPad app {link} #hollergram #sxsw",iPad or iPhone App,2.0,2,2
4204,I realllllllly need to upgrade my phone haha RT @mention 10 iPhone Apps you‰ЫЄll Probably Need and Use During #SXSW {link},iPad or iPhone App,2.0,2,2
4207,Had a really good look at IE9 today @mention #sxsw and as an Apple #fanboy I was very impressed,iPad or iPhone App,2.0,2,2
4214,Just downloaded the Asddieu app in preparation for #sxsw.  Pumped.  You need to check it out  {link} #app #events #networking,iPad or iPhone App,2.0,2,2
4216,Rumoured location of apple pop up store iun austin texas #sxsw...cheers {link},Apple,1.0,2,2
4218,@mention Lol. Here at #sxsw Apple have a pop up store. iPad 2's are flying off the shelves. It's a hipster feeding frenzy!,iPad,2.0,2,2
4219,"Wow very long queue of people at apple pop up store now, some have bought 3 iPads! #sxsw@mention Room#NokiaConnects",iPad,2.0,2,2
4221,@mention Looks like you could get your iPad2 here {link} #apple #sxsw,iPad,2.0,2,2
4224,I expect lots of buzz about iPad 2 at #sxsw since it comes out tomorrow. But will it support Flash? Maybe so: {link} #elonsxsw,iPad,2.0,2,2
4225,kinda jealous of the ubiquity of ipad's here...#sxsw,iPad,2.0,0,0
4227,@mention love the #ipad2.  Got one at the pop-up Apple Store for #sxsw attendees.,iPad,2.0,2,2
4228,@mention love what y'all do at #SXSW. How come I'm getting login authorization error almost every time I open my app on iPhone?,iPad or iPhone App,0.0,2,2
4229,Apple employee psyches up line at pop up shop at #SXSW moments before iPad 2 goes on sale!  {link},Apple,2.0,2,2
4238,"Hey, you lucky dogs at #SXSW with iPads -- check out the Holler Gram app: {link}",iPad,2.0,2,2
4241,Mr Heavenly (aka the band w/ Michael Cera) ready to rock the Bat Bar at #sxsw. iPhone cameras de rigeur.,iPhone,2.0,2,2
4243,Hmm....only 9? #SXSW right-brain #mwrc11 left-brain?? :) RT @mention @mention at #SXSW 9 out of 10 attendees have Mac or iPad,iPad,2.0,2,2
4251,Beautifully smart and simple idea RT @mention @mention wrote about our #hollergram iPad app for #sxsw! {link},iPad or iPhone App,2.0,2,2
4258,"I know I'm late to the game here, but I REALLY dig #flipboard for iPad #SXSW",iPad,2.0,2,2
4259,So sad I'm missing the iPad 2 launch at *South By.*  That sounds so chill!!!!  #sxsw #ipad #jk,iPad,2.0,1,1
4284,"@mention massive lines at #sxsw apple store...agree, I can wait. Perhaps late early adopter?",Apple,2.0,2,2
4291,I want some time with this said iPad! RT @mention This schedule is heavier than my laptop. Where's my ipad already? #sxsw,iPad,2.0,1,1
4294,OMG SIGN ME UP! Until when? RT @mention We're officially at #SXSW! Come by the @mention Grill &amp; you‰ЫЄll get to make your own iPhone case!,iPhone,2.0,2,2
4298,yup. RT @mention @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,2.0,2,2
4304,yawn RT @mention Apple set to open a pop-up shop at the #SXSW Interactive Conference. {link} #apple #iPad2,Apple,2.0,2,2
4305,Yay! RT @mention Apple is opening up a temp store in Austin for #SXSW {link} via @mention #iPad2‰Ыќ,Apple,2.0,2,2
4311,Rocking @mention for notes at #sxsw. Working out awesome on MBP or iPhone app. And they sync transparently.,iPad or iPhone App,2.0,2,2
4315,I guess @mention has no excuse not to get an iPad 2: {link} #sxsw,iPad,2.0,1,0
4317,Haha RT @mention How many of you don't use apple? Cause no one uses windows voluntarily. #Kawasaki #thisisdare #SXSW,Apple,2.0,0,0
4318,"Yay! RT @mention Hoot! New Blog post: HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",iPad or iPhone App,2.0,2,2
4320,Haha RT @mention I'll bet there's a lot of nerds at #SXSW using the #iPhone Light Saber app in barroom brawls instead of their fists.,iPad or iPhone App,2.0,1,1
4321,LOL! RT @mention I'll bet there's a lot of nerds at #SXSW using the #iPhone Light Saber app in barroom brawls instead of their fists.,iPad or iPhone App,2.0,1,1
4322,Cool RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 .. {link},Apple,2.0,2,2
4323,Srsly? ‰ЫП@mention It's not a rumor: Apple is  up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},iPad,2.0,2,2
4326,Yup. RT @mention My #iPad envy is through. the. roof. Thanks every other person at #SXSW,iPad,2.0,2,2
4329,WOW! RT @mention Pop-up Apple Store seems to be out of pop-up iPad2s. #SXSW,Apple,1.0,2,2
4330,Fab! RT @mention RT @mention So @mention just spilled the beans: next platform 4 #Flipboard is the iPhone.workin on it. #sxflip #SXSW #SXSWi,iPad or iPhone App,2.0,2,2
4332,Lucky! ‰ЫП@mention RT @mention Scored a #mophie juice pack at the #tradeshow #sxsw. Double your iPhone battery!‰Ыќ,iPhone,2.0,2,2
4333,Sweet ! @mention RT @mention is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,2.0,2,2
4339,#Thanks @mention we're lovin' the @mention app update on my iPhone. Be sure to download &amp; familiarize yourself w/ it before #SXSW #usguys,iPad or iPhone App,2.0,2,2
4344,@mention Might need to go to Apple today. I think my &quot;S&quot; &quot;X&quot; and &quot;W&quot; keys are worn out. #SXSW,Apple,0.0,0,1
4347,just got mine &amp; i disagree RT  @mention Peter Cashmore on iPad 2 it's only a minor improvement Not worth it unless you've $ 2 burn #SXSW,iPad,0.0,0,0
4355,"Within a month of having iPad, severely autistic 9 year old had mastered puzzles and games. #sxsw #poursite",iPad,2.0,2,1
4372,"Initial impressions: White iPad 2 = awesome, seems so much quicker at web browsing ...even on the shitty wifi here at #sxsw",iPad,2.0,2,2
4373,Apple trumps Nvidia in tablet gaming {link} #entry #friends #house #sxsw,Apple,2.0,2,2
4374,Really tempted to get the iPad 2 #sxsw,iPad,2.0,2,2
4377,Apple seems to be winning in the app world. #sxsw,Apple,2.0,2,2
4382,What are my #Seattle #SXSW peeps up to today? Replacement iPhone in hand - I'm back in action!,iPhone,2.0,2,2
4383,@mention my #twitter iPhone app has been down for a few days. Heading to #SXSW and want to tweet a lot - can you help?,iPad or iPhone App,0.0,0,0
4385,"Restored my Apple made smart phone, because I'm about to unleash hell on it at #SXSW.",Apple,2.0,2,2
4388,"Just got my hand on the ipad 2 at #sxsw. Mixed feelings on the magnetic cover, but overall, a great improvemnt.",iPad,2.0,2,2
4389,Just got my iPad 2 courtesy of the pop up store in Austin!! Yay for #sxsw allowing the amount of available iPads to rise!,iPad,2.0,2,2
4390,Just got my iPad 2 white 64gb wifi blue cover. That is the only thing they sell in #SXSW apple store.  {link},iPad,2.0,2,2
4392,@mention my iPhone crashed &amp; I had to do a fresh restore &amp; lost my fave Dali/canvas pak? Can I ever get it back? Also are you @mention #sxsw?,iPhone,0.0,0,0
4394,Today is my last day at the Apple pop-up for #SXSW. Vacation starts tomorrow. It's been such a great experience to be here.,Apple,2.0,2,2
4395,"Time for my late night iPad2 purchase! #SXSW (@mention Apple Store, SXSW w/ 75 others) {link}",iPad,2.0,2,2
4397,Just got my Mophie Juice Pack plus for my iPhone 4! Now I'm ready for #sxsw. More than double the battery life #FTW,iPhone,2.0,2,2
4398,Sound of My Voice was shot exploiting Apple &amp; Best Buy's 14-day return policy on iMacs. Brilliant. #sxsw,Other Apple product or service,2.0,2,2
4417,RT@mention Crowley and Cashmore think iPad 2 is a minor step up. Tell that to the people standing in line at #SXSW Apple pop-up store,iPad,2.0,2,2
4426,"We lose an hour tonight. #SxSW attendees will blame Microsoft, Apple will get credit for fixing it before Christmas.",Apple,2.0,1,1
4427,"Please can I hear more people talk about the iPad 2, preferrably with more #sxsw hashtags -  I really have a deficit of this in my life!",iPad,0.0,2,2
4431,#sxsw tron iPad app is very swish - behind the scenes footage &amp; directors notes that syncs to blueray playing film,iPad or iPhone App,2.0,1,1
4432,"I think an iPad is eminent. Typing thoughtful notes on a phone not working,  mac book to big, handwriting is ridic. #sxsw day 2 conquered.",iPad,2.0,0,1
4433,My Verizon iPhone is kicking hairy butts at SXSW.  How's your AT&amp;T phone doing?  :-D  #SXSW,iPhone,2.0,2,2
4434,My Verizon iPhone is kicking hairy butts at SXSW. How's your AT&amp;T phone doing? :-D #SXSW {link},iPhone,2.0,2,2
4437,Lisa Cohen just announced that @mention will have an iphone app out this month. Sweet! #comCom #SXSW,iPad or iPhone App,2.0,2,2
4439,Wanting in line at the unconfirmed Apple pop-up store for an iPad 2. #sxsw,iPad,2.0,2,2
4440,Waiting in line for the iPad 2. They said they may have some left...crossing my fingers. #sxsw,iPad,2.0,2,2
4441,RT@mention Love it. @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,2.0,2,2
4444,Ours is on order! (2 week wait) RT @mention Have decided I need an ipad. #usguys #sxsw,iPad,2.0,2,2
4449,Never seen so many apple products in my life #sxsw,Apple,2.0,1,1
4451,"Podcast on Social Business Summit 2011 AUSTIN {link} @mention @mention #sxsw , listened to it on my new Iphone ... delight !",iPhone,2.0,2,2
4452,RT@mention t's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,2.0,2,2
4454,Sitting on the floor behind a guy who's fondling his new iPad 2 in a very disturbing way. #sxsw,iPad,0.0,0,0
4455,Sitting on the ground waiting for my iPad at the Austin #apple popup store at #SXSW. What a geek I am.  {link},iPad,2.0,2,2
4456,Windows in the Scarborough building on corner of 6th &amp; Congress blacked out... an Apple pop-up store is being born! #sxsw #WeLiveHere,Apple,2.0,2,2
4457,I've taken the SXSW iPhone and iPad apps for granted. Realizing just how amazing these apps are. Big applause to designers/devs. #SXSW,iPad or iPhone App,2.0,2,2
4461,Having fun w/ @mention new Check-In's feature on iPhone | See @mention latest article &quot;Roll your own 4square&quot; {link} #SXSW,iPad or iPhone App,2.0,2,2
4462,Mike Tyson wants to be an iPhone knockout | #SXSW - CNET Blogs {link},iPhone,2.0,1,1
4464,"RT@mention What's going on at #sxsw today? Share photos, video with iReport: {link} or through #CNN iPhone app!",iPad or iPhone App,2.0,1,1
4470,Those aren't apples! RT @mention Woke up sandwiched between my iPhone and iPad. I forgot how much #SXSW was like geek spring break,iPhone,2.0,1,1
4473,"No, I didn't get an iPad 2 :( No, I'm not at #sxsw :( Yes, I am depressed :(",iPad,2.0,0,0
4475,"LOL, I don't see a single PC user around me‰ЫУjust Macbooks and iPads. Web devs are definitely Apple folks. #sxsw #apple",Apple,2.0,2,2
4477,"Grouped{in} nice app for groups, aber leider nur fМ_r iPhone.  {link} #sxsw",iPad or iPhone App,2.0,2,2
4484,iPad 2 sync complete! I'm live! #livingthedream #sxsw,iPad,2.0,2,2
4485,"Testing #NCAA MMOD iPad app during an #sxsw session. Flawless livesteam of bracket show. AT&amp;T ad for Atrix makes no sense on mute, though.",iPad or iPhone App,2.0,1,1
4487,Had to cancel my trip to Austin #SXSW today/I'm under the weather. Found a great iTunes mix of SXSW artists &amp; it's FREE!{link},Other Apple product or service,2.0,2,2
4489,"We all, including me, have this emotional thing with iPad. #barrydiller #sxsw #pnid",iPad,2.0,1,1
4490,James Franco is going over notes for his #SXSW speech iPad 2 vs Android Vs World. He got an iPad days ago but feels like an expert already.,iPad,2.0,2,2
4493,Crowley and Cashmore think iPad 2 is a minor step up. Tell that to the people standing in line at #SXSW Apple pop-up store! #checkins,iPad,2.0,2,2
4494,"Wow, demand for the iPad 2 is insatiable, seems to be sold out everywhere in Austin, Texas. I suppose #SXSW being in town isn't helping.",iPad,2.0,1,1
4501,"line around the corner for #iPad2 at #sxsw, i say wait on it. I've already got two cameras on my #iPhone sorry #apple",iPad,0.0,2,2
4502,Anyone find the makeshift #Apple store at #SXSW yet?,Apple,2.0,1,1
4504,is surrounded by lots of iPad 2 boxes #SXSW,iPad,2.0,1,1
4505,SXSW attendees! Come see #Aquent booth 1415 #SXSW trade show. You might win iPad 2!,iPad,2.0,2,2
4507,"Bereft wanderer. White cord, limp. Lifeless. There is no outlet for your iPhone here. #sxsw #poetry",iPhone,0.0,0,0
4508,"Hey #vufinders, awesome new update for @mention #iphone app {link} 3X speedup for object tagging (outside #sxsw conf hours :-)",iPad or iPhone App,2.0,2,2
4510,Really finding myself enjoying the ipad design principles. Well done. #tapworthy Very useful and clear points throughout. #sxsw,iPad,2.0,2,2
